id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
pathbuilder-atriguide-pro-steerable,PathBuilder® AtriGuide Pro (Steerable),MicroPort EverPace,Electrophysiology,Sheaths & guiding catheters,Steerable guiding introducer set,Steerable guiding sheath set for safe and precise cardiac RF ablation access,The PathBuilder AtriGuide Pro Steerable Introducer is an innovative guiding sheath set that improves the safety and efficacy of cardiac RF ablation through precise guidance.,Steerable design for precise guidance | Improves safety of cardiac RF ablation | Multiple size options,"Guiding access during cardiac RF ablation procedures, including transseptal approach",,Models: SIS7185 | SIM7185 | SIL7185 | SIS6185 | SIM6185,cleared,cleared,cleared,,"NMPA 20193030116. CE G1 081711 0027 Rev.00, G7 081711 0028 Rev.00. FDA K211530. TGA 383410.",pathbuilder-atriguide-pro-steerable.jpg
pathbuilder-guideview,PathBuilder® GuideView,MicroPort EverPace,Electrophysiology,Sheaths & guiding catheters,3D steerable guiding introducer,3D steerable introducer visible with the Columbus mapping system for precise cardiac access,"The PathBuilder GuideView is a 3D steerable introducer designed for introducing cardiovascular catheters into the heart, including left-sided access via the atrial septum. The sheath curve is visible when used with the Columbus 3D Cardiac Electrophysiology Mapping System.",3D visibility with Columbus mapping system | Steerable curve for precise cardiac access | Left atrial access via atrial septum | Multiple size configurations,Cardiovascular catheter introduction including transseptal left atrial access,,Models: ESIS7385 | ESIM7385 | ESIL7385,,,cleared,,NMPA 20243070595.,pathbuilder-guideview.jpg
pathbuilder-cupit,PathBuilder® Cupit,MicroPort EverPace,Electrophysiology,Sheaths & guiding catheters,RF transseptal needle,RF transseptal needle under development for cardiac ablation access,"The PathBuilder Cupit is an RF transseptal needle under development, with estimated CE approval in March 2024. It is designed for transseptal puncture access in cardiac ablation procedures.",RF transseptal puncture capability,Transseptal puncture access during cardiac ablation,,,,in progress,,,CE estimated approval Mar. 2024 (under development).,pathbuilder-cupit.jpg
pathbuilder-steerable-introducer,PathBuilder® Steerable Introducer,MicroPort EverPace,Electrophysiology,Sheaths & guiding catheters,RF transseptal steerable introducer,Steerable introducer for left atrial access and RF transseptal puncture,"The PathBuilder Steerable Introducer enables access to the left atrium through a transseptal puncture guiding catheter during RF ablation for tachyarrhythmia. When used with a cardiac RF ablation device, it supports RF transseptal puncture.",Left atrial access via transseptal approach | Supports RF transseptal puncture | Compatible with cardiac RF ablation devices,Transseptal access to the left atrium during RF ablation for tachyarrhythmia; RF transseptal puncture when used with a cardiac RF ablation device,,Models: TAL7118 | TAM7118,,,cleared,,NMPA 20253010199.,pathbuilder-steerable-introducer.jpg
genesis-rmn,Genesis RMN™,MicroPort EverPace,Electrophysiology,EP mapping & diagnostics,Magnetic navigation system,Magnetic navigation system for complex cardiac arrhythmia treatment,The Genesis RMN is a magnetic navigation system indicated for the treatment of complex cardiac arrhythmias.,Magnetic-guided navigation for complex arrhythmias,Treatment of complex cardiac arrhythmias,Patients with complex cardiac arrhythmias,,,,cleared,,NMPA 20243010626.,genesis-rmn.jpg
magbot-firemagic,Magbot™ FireMagic® RF Ablation Catheter,MicroPort EverPace,Electrophysiology,Ablation catheters,Magnetically guided RF ablation catheter,Magnetically guided RF ablation catheter for complex cardiac arrhythmias,"The Magbot FireMagic RF Ablation Catheter is designed for use with the Genesis RMN magnetic navigation system, indicated for the treatment of complex cardiac arrhythmias.",Magnetically guided by Genesis RMN system | Designed for complex arrhythmia ablation | Two model configurations,RF ablation treatment of complex cardiac arrhythmias,Patients with complex cardiac arrhythmias,Models: EPMN8MIM | EPMN8MIS,,,cleared,,NMPA 20243012471.,magbot-firemagic.jpg
la-fenice,La Fenice®,MicroPort Lifesciences,Endocrinology,Infusion pumps & consumables,Continuous subcutaneous insulin infusion pump,Portable continuous insulin infusion device optimized for Chinese dietary patterns,La Fenice® is a portable continuous insulin infusion pump optimized for Chinese dietary patterns and suitable for patients with frequent glucose fluctuations.,Optimized for Chinese dietary patterns | Designed for patients with frequent glucose fluctuations,Continuous insulin infusion for patients with frequent glucose fluctuations,Patients with frequent blood glucose fluctuations requiring continuous insulin delivery,Models: A | E,,,cleared,,NMPA 20193140776,la-fenice.jpg
la-fenice-pro,La Fenice® Pro,MicroPort Lifesciences,Endocrinology,Infusion pumps & consumables,Continuous subcutaneous insulin infusion pump,Mobile-phone-connected continuous insulin infusion pump for active management,"La Fenice® Pro is a continuous insulin infusion pump that supports mobile phone management, optimized for Chinese dietary patterns.",Mobile phone management capability | Optimized for Chinese dietary patterns | Designed for frequent blood sugar fluctuation,Continuous insulin infusion for patients with frequent blood sugar fluctuations,Patients with frequent blood sugar fluctuations requiring continuous insulin delivery with remote monitoring,Models: V | I,,,cleared,,NMPA 20233141366,la-fenice-pro.jpg
safeport-res,SafePort™ RES,MicroPort Lifesciences,Endocrinology,Infusion pumps & consumables,Disposable insulin pump reservoir,Dedicated disposable drug compartment for insulin pump use,"SafePort™ RES is a disposable reservoir designed specifically for insulin pumps, used for storing and infusing insulin.",Dedicated insulin storage compartment | Disposable single-use design | Compatible with insulin pump systems,Storage and infusion of insulin in conjunction with an insulin pump,Patients using continuous subcutaneous insulin infusion therapy,Model: ST-BC,,,cleared,,NMPA 20173140268,safeport-res.jpg
safeport-inf,SafePort™ INF,MicroPort Lifesciences,Endocrinology,Infusion pumps & consumables,Disposable infusion set for insulin pump,"Dedicated disposable tubing, patch, and needle for insulin pump delivery","SafePort™ INF is a disposable infusion set comprising dedicated tubing, patch, and needle for use with insulin pumps to administer insulin.","Complete set includes tubing, patch, and needle | Multiple model configurations | Disposable single-use design",Administration of insulin via compatible insulin pump,Patients using continuous subcutaneous insulin infusion therapy,Models: ST-BS-V-600 | ST-BS-V-800 | ST-BS-V-1000 | ST-BS-V-1200 | ST-BS-NV-600 | ST-BS-NV-800 | ST-BS-NV-1000 | ST-BS-NV-1200,,,cleared,,NMPA 20173140501,safeport-inf.jpg
la-fenice-neolife,La Fenice®NeoLife™,MicroPort Lifesciences,Endocrinology,Infusion pumps & consumables,Hypothalamic hormone pulse infusion pump,Portable pulse infusion device for treating endocrine infertility,La Fenice®NeoLife™ is a portable hypothalamic or pituitary hormone pulse infusion device intended for treating endocrine infertility.,Portable design | Hypothalamic and pituitary hormone delivery | Pulse infusion mode,Treatment of endocrine infertility via hypothalamic or pituitary hormone pulse infusion,Patients with endocrine infertility requiring hormone pulse therapy,Model: LF-S-1,,,cleared,,NMPA 20172140554,la-fenice-neolife.jpg
la-fenice-prolife,La Fenice®ProLife™,MicroPort Lifesciences,Endocrinology,Infusion pumps & consumables,Hypothalamic hormone pulse infusion pump,Bluetooth-connected portable hormone pulse infusion pump,La Fenice®ProLife™ is a portable hypothalamic or pituitary hormone pulse infusion device that supports wireless management via Bluetooth.,Wireless Bluetooth management | Portable design | Hypothalamic and pituitary hormone delivery | Pulse infusion mode,Treatment of endocrine infertility via hypothalamic or pituitary hormone pulse infusion; supports wireless (Bluetooth) management,Patients with endocrine infertility requiring hormone pulse therapy with wireless monitoring,Model: LF-SII,,,cleared,,NMPA 20232140088,la-fenice-prolife.jpg
la-paloma-autoex,La Paloma™ Autoex,MicroPort Lifesciences,Infusion & Vascular Access,Infusion pumps & consumables,Portable chemotherapy infusion pump,Dual-bag chemotherapy pump with automatic flushing to minimize drug residual,La Paloma™ Autoex is a portable chemotherapy infusion pump featuring a dual-bag design that enables automatic flushing to reduce residual drug and limit patient exposure risks.,Dual-bag design | Automatic flushing mechanism | Reduces drug residual and exposure risk | Portable form factor,Portable chemotherapy drug infusion,Oncology patients requiring ambulatory chemotherapy infusion,Type: F1,,,cleared,,NMPA 20223140366,la-paloma-autoex.jpg
paloma-blanca-pca,Paloma Blanca™ Autoex PCA Pump,MicroPort Lifesciences,Infusion & Vascular Access,Infusion pumps & consumables,Patient-controlled analgesic infusion pump,Portable PCA pump with large display and six-fold security checks,"Paloma Blanca™ Autoex PCA Pump is a portable patient-controlled analgesic infusion pump with a large screen display, simple setup, and dual CPU plus six-fold security check for analgesia safety.",Large screen display | Simple setup | Dual CPU architecture | Six-fold security check | Patient-controlled analgesia,Patient-controlled analgesic infusion,"Patients requiring controlled analgesic delivery, managed in endocrinology and metabolism departments",Type: P1,,,cleared,,NMPA 20233140705,paloma-blanca-pca.jpg
paloma-blanca-infusion-set,Paloma Blanca™ Disposable Infusion Set for PCA Pump,MicroPort Lifesciences,Infusion & Vascular Access,Infusion pumps & consumables,Disposable PCA pump infusion set,Dedicated disposable infusion kit for patient-controlled analgesic pump,Paloma Blanca™ Disposable Infusion Set for PCA Pump is a dedicated disposable portable patient-controlled analgesic infusion kit designed for use with compatible PCA pumps.,Dedicated PCA pump compatibility | Disposable single-use design,Delivery of analgesic agents via patient-controlled analgesic pump,Patients using patient-controlled analgesic infusion therapy,,,,cleared,,NMPA 20223141653,
basilica,Basilica™ PICC,MicroPort Lifesciences,Infusion & Vascular Access,Diagnostic & delivery catheters,Peripherally inserted central catheter,Power-injectable PICC with proximal valve to reduce clamp dependency,"Basilica™ PICC is a polyurethane peripherally inserted central catheter designed to reduce the risk of venous infectious or thrombotic complications. It is power injectable and supports contrast media injection for CECT scans at up to 5 mL/sec. A proximal valve controls fluid flow, eliminating routine external clamping.",Power injectable up to 5 mL/sec for CECT contrast | Proximal valve eliminates routine external clamping | Polyurethane construction | Reduces venous infectious and thrombotic complication risk | Multiple accessory configurations,Central venous access for infusion therapy and power injection of contrast media for CECT,Patients requiring central venous access for infusion therapy or contrast imaging (CECT),4Fr Catheter (S012040101) | 4Fr Catheter + Basic Accessories (S012040102) | 4Fr Catheter + Complete Accessories (S012040103),,,cleared,,NMPA 20243031043,basilica.jpg
softport,SoftPort,MicroPort Lifesciences,Endocrinology,Infusion pumps & consumables,Disposable subcutaneous infusion set,Soft-cannula disposable infusion set for compatible insulin pumps,SoftPort is a disposable subcutaneous infusion set with a soft cannula designed for use with compatible insulin pumps and disposable insulin pump reservoirs for subcutaneous insulin infusion. It is under development with NMPA approval estimated for December 2025.,Soft cannula design | Compatible with insulin pumps and disposable reservoirs | Designed for subcutaneous infusion,Subcutaneous insulin infusion via compatible insulin pump systems,Patients using continuous subcutaneous insulin infusion therapy,,,,in progress,,Estimated NMPA approval December 2025 (under development),softport.jpg
evolution-mpx-total-knee-system,Evolution® MPX™ Total Knee System,MicroPort Orthopedics,Orthopedics,Knee systems,Total knee prosthesis,"Next-generation internal-rotating total knee system with PS, CR, and CS options","A domestically manufactured, next-generation total knee system based on the Evolution platform. Offers Posterior Stabilized (PS), Cruciate Retaining (CR), and Internal Rotating (CS) configurations. Includes femoral condyle, tibial insert, tibial support, and patella components.","Three bearing configurations: PS, CR, CS | Based on Evolution internal-rotating platform | Domestically manufactured",Total knee arthroplasty,,Femoral Condyle | Tibial Insert | Tibial Support | Patella,,,cleared,,NMPA 20223130337,evolution-mpx-total-knee-system.jpg
advance-mpx-total-knee-system,Advance® MPX™ Total Knee System,MicroPort Orthopedics,Orthopedics,Knee systems,Total knee prosthesis,Domestic internal-rotating CS total knee prosthesis,"A domestically manufactured Internal Rotating (CS) total knee prosthesis. Includes femoral condyle, tibial insert, tibial support, and patella components.",Internal Rotating (CS) design | Domestically manufactured | Full component set including patella,Total knee arthroplasty,,Femoral Condyle | Tibial Insert | Tibial Support | Patella,,,cleared,,NMPA 20193130200,advance-mpx-total-knee-system.jpg
advance-mpx-posterior-stabilized-total-knee-system,Advance® MPX™ Posterior Stabilized Total Knee System,MicroPort Orthopedics,Orthopedics,Knee systems,Total knee prosthesis,Domestic posterior stabilized total knee prosthesis,"A domestically manufactured Posterior Stabilized (PS) total knee prosthesis. Includes femoral condyle, tibial insert, tibial support, and patella components.",Posterior Stabilized (PS) design | Domestically manufactured,Total knee arthroplasty,,Femoral Condyle | Tibial Insert | Tibial Support | Patella,,,cleared,,NMPA 20193130012,advance-mpx-posterior-stabilized-total-knee-system.jpg
evolution-total-knee-system,Evolution® Total Knee System,MicroPort Orthopedics,Orthopedics,Knee systems,Total knee prosthesis,World's first internal-rotating knee prosthesis with 25-year clinical track record,"The world's first internal-rotating knee prosthesis, recognized by global orthopedic authority OEDP7A. Backed by over 25 years of clinical data demonstrating a 98.8% prosthesis retention rate at 17 years and a 95% patient satisfaction rate.",World's first internal-rotating knee design | 98.8% retention rate at 17 years | 95% patient satisfaction rate | 25+ years of clinical data,Total knee arthroplasty,,Femoral Condyle | Tibial Insert | Tibial Support | Patella,,,cleared,,NMPA 20153131976,evolution-total-knee-system.jpg
evolution-mpx-zirconium-niobium-alloy-femoral-condyles,Evolution® MPX™ Zirconium-niobium Alloy Femoral Condyles,MicroPort Orthopedics,Orthopedics,Knee systems,Femoral condyle implant,Black crystal femoral condyle combining metal hardness with ceramic wear resistance,"Zirconium-niobium alloy femoral condyles for use with the Evolution MPX system. Combines the hardness of metal with the wear resistance of ceramic, offered in PS, CS, and CR configurations.","Zirconium-niobium alloy construction | Metal hardness with ceramic wear resistance | Available in PS, CS, and CR types","Total knee arthroplasty, as femoral condyle component",,PS | CS | CR,,,cleared,,NMPA 20243130045,evolution-mpx-zirconium-niobium-alloy-femoral-condyles.jpg
unicorn-unicondylar-knee,UniCorn™ Fixed-bearing Unicondylar Knee,MicroPort Orthopedics,Orthopedics,Knee systems,Unicondylar knee prosthesis,Anatomical unicompartmental knee system designed to preserve more bone,"A fixed-bearing unicondylar knee system designed for unicompartmental knee replacement. Anatomical design preserves more bone compared to total knee alternatives. Includes femoral condyle, tibial insert, and tibial support components.",Fixed-bearing design | Anatomical geometry for bone preservation | Unicompartmental indication,Unicompartmental knee replacement,,Femoral Condyle | Tibial Insert | Tibial Support,,,cleared,,NMPA 20233130764,unicorn-unicondylar-knee.jpg
evolution-cck-revision-knee-system,Evolution® CCK Revision Knee System,MicroPort Orthopedics,Orthopedics,Knee systems,Revision knee prosthesis,Constrained condylar revision knee system addressing bone deficiency and ligament instability,A constrained condylar revision knee system offering intraoperative flexibility to address individualized anatomical needs. Resolves bone deficiency and ligament instability while maintaining the kinematic advantages of the internal-rotating design. Available for the US market.,Intraoperative flexibility for individualized anatomy | Addresses bone deficiency and ligament instability | Retains internal-rotating kinematic advantages,Revision total knee arthroplasty,,Stemmed Femur | Tibial Insert | Stemmed Tibia,,,cleared,,NMPA 20243130010,evolution-cck-revision-knee-system.jpg
revision-knee-system-us,Revision Knee System (US),MicroPort Orthopedics,Orthopedics,Knee systems,Revision knee prosthesis,Comprehensive modular revision knee system for complex revision cases,"A modular revision knee system indicated for skeletally mature patients with noninflammatory or inflammatory degenerative joint disease, functional deformity correction, or prior implant failure. Offers an extensive range of augments, stem extensions, and tibial options. NMPA approval estimated December 2025.","Modular augment and stem extension options | Femoral and tibial eccentric and straight stem adapters | Multiple tibial insert thicknesses | Intramedullary fill stem extensions | Applicable to osteoarthritis, rheumatoid arthritis, and avascular necrosis","Revision total knee arthroplasty in skeletally mature patients with degenerative joint disease, inflammatory arthritis, functional deformity, or failed prior devices",Skeletally mature patients,"Femoral Condyle: Type 1-8 | Tibial Insert: 10|12|14|17|20|22|24 mm | Femoral Augments: 4|8|12 mm | Tibial Augments: 5|10|15 mm | Total Stem Extensions: 10×75 to 18×75 mm (plus 17×25, 17×50) | Intramedullary Fill Stem Extensions: 10-18×100, 10-24×100, 19-24×150 mm | Tibial Tray: Sizes 1-8",,,in progress,,NMPA estimated Dec. 2025 (under development),revision-knee-system-us.jpg
profemur-double-tapered-femoral-stem,Profemur® Femoral Stem System — Double Tapered,MicroPort Orthopedics,Orthopedics,Hip systems,Femoral stem implant,Dual-conical wedge femoral stem for improved bone ingrowth,A dual-conical wedge femoral stem designed to promote bone ingrowth in primary total hip arthroplasty. Available in sizes SZ 10-18.,Dual-conical wedge geometry | Designed for bone ingrowth,Primary total hip arthroplasty,,SZ: 10-18,,,cleared,,NMPA 20153460451,profemur-double-tapered-femoral-stem.jpg
profemur-bone-preserving-femoral-stem,Profemur® Femoral Stem System — Bone-Preserving,MicroPort Orthopedics,Orthopedics,Hip systems,Femoral stem implant,Triple-conical wedge stem preserving proximal bone stock,A triple-conical wedge femoral stem with a bone-preserving design for primary total hip arthroplasty. Available in Extended Offset and Proximal Standard configurations.,Triple-conical wedge geometry | Bone-preserving design | Extended Offset and Proximal Standard options,Primary total hip arthroplasty,,Extended Offset Type Stem | Proximal Standard Type Stem,,,cleared,,NMPA 20223130021,profemur-bone-preserving-femoral-stem.jpg
neofemur-femoral-stem-system-z,Neofemur™ Femoral Stem System (Profemur® Z localization),MicroPort Orthopedics,Orthopedics,Hip systems,Femoral stem implant,Four-point fixation femoral stem optimizing rotational stability,A femoral stem offering four-point fixation to optimize rotational stability in primary total hip arthroplasty. Localized from the Profemur Z design. Available in Standard and Extended types.,Four-point fixation design | Optimized rotational stability,Primary total hip arthroplasty,,Standard Type | Extended Type,,,cleared,,NMPA 20183130552,neofemur-femoral-stem-system-z.jpg
neofemur-femoral-stem-system-tl,Neofemur™ Femoral Stem System (Profemur® TL localization) and Metal Femoral Head,MicroPort Orthopedics,Orthopedics,Hip systems,Femoral stem implant,Dual-conical wedge stem with metal femoral head for enhanced bone ingrowth,"A dual-conical wedge femoral stem localized from the Profemur TL, designed for enhanced bone ingrowth. Paired with a metal femoral head option. Available in Standard and Extended configurations.",Dual-conical wedge geometry | Enhanced bone ingrowth | Includes metal femoral head option,Primary total hip arthroplasty,,Metal Femoral Head | Standard Type Stem | Extended Type Stem,,,cleared,,NMPA 20193130233,neofemur-femoral-stem-system-tl.jpg
ceramic-liner,Ceramic Liner,MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular liner,Tapered-locking ceramic liner for superior fatigue resistance and wear durability,"A ceramic acetabular liner with tapered locking details providing superior fatigue resistance and wear durability. Available in 28, 32, and 36mm sizes.",Tapered locking design | Superior fatigue resistance | High wear durability,Total hip arthroplasty,,Sizes: 28mm | 32mm | 36mm,,,cleared,,NMPA 20153461966,ceramic-liner.jpg
ceramic-femoral-head,Ceramic Femoral Head,MicroPort Orthopedics,Orthopedics,Hip systems,Femoral head implant,High wear resistance ceramic femoral head with long lifespan,"A ceramic femoral head offering high wear resistance and long lifespan for total hip arthroplasty. Available in 28, 32, 36, and 40mm sizes.",High wear resistance | Long lifespan,Total hip arthroplasty,,Sizes: 28mm | 32mm | 36mm | 40mm,,,cleared,,NMPA 20153131977,ceramic-femoral-head.jpg
metal-femoral-head,Metal Femoral Head,MicroPort Orthopedics,Orthopedics,Hip systems,Femoral head implant,High wear resistance and hardness metal femoral head,"A metal femoral head providing high wear resistance and hardness for total hip arthroplasty. Available in 22.25, 28, 32, and 36mm sizes.",High wear resistance | High hardness,Total hip arthroplasty,,Sizes: 22.25mm | 28mm | 32mm | 36mm,,,cleared,,NMPA 20153131657,metal-femoral-head.jpg
acetabular-screws-155,Acetabular Screws,MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular fixation hardware,Screws used to secure the acetabular cup during hip arthroplasty,Acetabular screws designed to secure the acetabular cup during total hip arthroplasty.,Designed to secure acetabular cup,Total hip arthroplasty,,Screws,,,cleared,,NMPA 20163464240,acetabular-screws-155.jpg
neocotyl-plasma-500-acetabular-system,Neocotyl™ Acetabular System — Supra-hemispherical Plasma 500,MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular cup system,Supra-hemispherical multi-liner acetabular system with anti-rotational petal design,"A supra-hemispherical Plasma 500 acetabular system featuring an anti-rotational petal design and multi-liner acetabular cup with optional plug compatibility, providing broader clinical choices.",Anti-rotational petal design | Multi-liner cup options | Plug compatibility (selectable),Cementless total hip arthroplasty,,Acetabular Cup | Acetabular Liner | Plug (selectable),,,cleared,,NMPA 20213131053,neocotyl-plasma-500-acetabular-system.jpg
neocotyl-plasma-300-acetabular-system,Neocotyl™ Acetabular System — Hemispherical Plasma 300,MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular cup system,Hemispherical acetabular system with optimized head-cup ratio and classic HXLPE liner,"A hemispherical Plasma 300 acetabular system with an optimized head-cup ratio, featuring a classic high-cross-linked polyethylene liner.",Hemispherical design | Optimized head-cup ratio | High-cross-linked polyethylene liner,Cementless total hip arthroplasty,,Acetabular Cup | Acetabular Liner,,,cleared,,NMPA 20223131253,neocotyl-plasma-300-acetabular-system.jpg
procotyl-acetabular-system,Procotyl® Acetabular System,MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular cup system,Supra-hemispherical titanium bead-sintered acetabular system with multi-liner design,A supra-hemispherical titanium bead-sintered acetabular cup system featuring a multi-liner design and excellent head-neck ratio for higher mobility. Paired with the Profemur Bone-Preserving stem; the stem has superior tri-conical geometry and plasma-sprayed titanium coating for stable implantation.,Supra-hemispherical titanium bead-sintered cup | Multi-liner design | Excellent head-neck ratio for higher mobility,Cementless total hip arthroplasty,,Cup | Extended Offset Type Stem | Proximal Standard Type Stem,,,cleared,,NMPA 20223130021,procotyl-acetabular-system.jpg
neocotyl-titanium-bead-sintered-acetabular-system,Neocotyl™ Acetabular System — Supra-hemispherical Titanium Bead-Sintered,MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular cup system,Titanium bead-sintered acetabular system compatible with ceramic and metal heads,"A supra-hemispherical titanium bead-sintered acetabular cup with a 14-degree distal chamfer for improved edge fit and increased initial stability. Compatible with fourth-generation ceramic and metal heads, paired with low-wear A-Class highly cross-linked polyethylene liners. Offered as a complete system with the NeoFemur tri-conical wedge stem.",Titanium bead-sintered coating | 14-degree distal chamfer for improved edge fit | Compatible with 4th-generation ceramic and metal heads | A-Class highly cross-linked polyethylene liner | NeoFemur tri-conical wedge stem included,Cementless total hip arthroplasty,,Cup | Ceramic Head | Standard Type Stem | Extended Type Stem,,,cleared,,NMPA 20203130131,neocotyl-titanium-bead-sintered-acetabular-system.jpg
neocotyl-ceramic-acetabular-liners,Neocotyl™ Acetabular System — Ceramic Acetabular Liners,MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular liner,Powdered ceramic liner with excellent wear resistance for hip arthroplasty,"A powdered ceramic acetabular liner offering excellent wear resistance, part of the Neocotyl acetabular system.",Powdered ceramic construction | Excellent wear resistance,Total hip arthroplasty,,Liner,,,cleared,,NMPA 20233130552,neocotyl-ceramic-acetabular-liners.jpg
acetabular-screws-159,Acetabular Screws (Neocotyl system),MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular fixation hardware,Acetabular screws that enhance cup fixation in hip arthroplasty,"Acetabular screws designed to enhance acetabular cup fixation, part of the Neocotyl system.",Enhances acetabular cup fixation,Total hip arthroplasty,,Screws,,,cleared,,NMPA 20193130066,acetabular-screws-159.jpg
neocotyl-zirconium-niobium-alloy-femoral-head,Neocotyl™ Acetabular System — Zirconium-Niobium Alloy Femoral Head,MicroPort Orthopedics,Orthopedics,Hip systems,Femoral head implant,Black crystal femoral head combining metal hardness with ceramic wear resistance,"A zirconium-niobium alloy femoral head combining metal hardness with ceramic wear resistance, part of the Neocotyl acetabular system.",Zirconium-niobium alloy | Metal hardness combined with ceramic wear resistance,Total hip arthroplasty,,Metal Femoral Head sizes as per system,,,cleared,,NMPA 20233130813,neocotyl-zirconium-niobium-alloy-femoral-head.jpg
neocotyl-acetabular-system-under-development,Neocotyl™ Acetabular System (Full System — Under Development),MicroPort Orthopedics,Orthopedics,Hip systems,Acetabular cup system,Comprehensive cementless acetabular system with multiple liner and head options,"A comprehensive cementless total hip acetabular system indicated for relief of pain and improved hip function in skeletally mature patients. Offers PP/NE/GL/CR stem types, multiple acetabular cup sizes, liner materials including HXLPE/vitamin E/ceramic, and 28-36mm metal and ceramic femoral heads. NMPA approval estimated May 2025.",Four stem types: PP/NE/GL/CR | Acetabular cup: 42-72mm in five groups with hole options | Three liner types: HXLPE/vitamin E/ceramic | Femoral head: 28mm/32mm/36mm metal and ceramic | Compatible with apex plugs and acetabular screws,Cementless total hip arthroplasty for pain reduction and/or improved hip function in skeletally mature patients,Skeletally mature patients,Cup: 42-72mm (A/C/E/F/G) | Liner: 42-70mm | Femoral Head: 28mm/32mm/36mm,,,in progress,,NMPA estimated May 2025 (under development),neocotyl-acetabular-system-under-development.jpg
procotyl-bipolar-system,Procotyl® Acetabular System — Bipolar,MicroPort Orthopedics,Orthopedics,Hip systems,Bipolar hip prosthesis,Integrated acetabular cup and liner bipolar design eliminating preoperative assembly,A bipolar partial hip prosthesis with an integrated acetabular cup and liner design that eliminates the need for preoperative assembly. Available in the US market.,Integrated cup-and-liner design | No preoperative assembly required,Partial hip arthroplasty,,Cup | Liner,,,cleared,,NMPA 20173462018,procotyl-bipolar-system.jpg
neocotyl-bipolar-system,Neocotyl™ Acetabular System — Bipolar,MicroPort Orthopedics,Orthopedics,Hip systems,Bipolar hip prosthesis,Bipolar hip system with integrated locking ring design reducing intraoperative assembly time,A bipolar partial hip prosthesis featuring an integrated simple locking ring design that eliminates the need for additional tools and reduces intraoperative assembly time.,Integrated simple locking ring design | No additional tools required | Reduced intraoperative assembly time,Partial hip arthroplasty,,Cup | Liner,,,cleared,,NMPA 20203130968,neocotyl-bipolar-system.jpg
aspiration-shoulder-system,Aspiration® Shoulder System,MicroPort Orthopedics,Orthopedics,Shoulder systems,Total and reverse shoulder prosthesis,Comprehensive shoulder system supporting total and reverse configurations,"A comprehensive shoulder system supporting both total shoulder and reverse shoulder arthroplasty configurations. Indicated for noninflammatory and inflammatory degenerative joint disease, prosthetics after failed prior treatments, functional deformity correction, proximal humeral fractures, and rotator cuff tear arthropathy. NMPA approval estimated June 2025.",Supports total and reverse shoulder configurations | Extensive humeral stem and tray size options | Multiple glenosphere and glenoid component choices | Fracture and revision taper adapter options,"Noninflammatory degenerative joint disease (osteoarthritis, ischemic necrosis), rheumatoid arthritis, revision after failed prostheses, functional deformity correction, proximal humeral fractures, rotator cuff tear arthropathy",,"Humeral Stem: XS/S/M/L/XL, Fracture/Revision | Taper Adapter: Standard/Mini | Glenosphere (total): S/φ38-58mm (4mm increments) | Glenoid: Pegged/Keeled/Cortilock, S/M/L | Humeral Tray (reverse): 36/40/44mm, offset Std/+5mm/+10mm | Glenosphere (reverse): 33/36/39/42mm | Baseplate: Std 28mm/Mini 25mm",,,in progress,,NMPA estimated June 2025 (under development),aspiration-shoulder-system.jpg
bone-conduit-class-ii,Bone Conduit (Class II MD),MicroPort Orthopedics,Orthopedics,Orthopedic instruments & accessories,Orthopedic surgical instrument,Class II surgical instrument helping surgeons accurately locate and guide skeletal surgery,"A Class II medical device consisting of a sleeve, bone traction pin, and bone drill to help surgeons accurately locate and guide skeletal surgery procedures.","Includes sleeve, bone traction pin, and bone drill | Aids accurate surgical localization",Skeletal surgery guidance,,Cannula | Extractor | Bone Drill,,,cleared,,NMPA 20222041192,bone-conduit-class-ii.jpg
bone-conduit-class-i,Ortho Plus™ Joint Surgical Instruments — Bone Conduit (Class I MD),MicroPort Orthopedics,Orthopedics,Orthopedic instruments & accessories,Orthopedic surgical instrument,Class I surgical instrument assisting accurate localization and guidance in skeletal surgery,"A Class I medical device consisting of a sleeve, extractor, and bone drill to assist surgeons in accurately locating and guiding skeletal surgery.","Includes sleeve, extractor, and bone drill | Class I device | Aids accurate surgical localization",Skeletal surgery guidance,,Cannula | Extractor | Bone Drill,,,cleared,,NMPA 20211133 | 20211134 | 20211135,bone-conduit-class-i.jpg
single-use-sterile-bone-saws,Single-use Sterile Bone Saws,MicroPort Orthopedics,Orthopedics,Orthopedic instruments & accessories,Bone saw,Single-use sterile bone saw for bone cutting in orthopedic procedures,"A single-use, sterilized bone saw for cutting bones in orthopedic surgical procedures.",Single-use design | Pre-sterilized,Bone cutting in orthopedic surgery,,Bone Saws,,,cleared,,NMPA 20232041599,single-use-sterile-bone-saws.jpg
